Time(ms), Neuron number, Voltage (mV)
46.600000, 3, -60.325752
46.700000, 0, -72.946930
46.700000, 1, -63.095856
46.700000, 2, -68.180534
46.700000, 3, -60.514793
46.800000, 0, -72.917404
46.800000, 1, -62.956165
46.800000, 2, -68.145645
46.800000, 3, -60.705334
46.900000, 0, -72.887863
46.900000, 1, -62.812069
46.900000, 2, -68.110672
46.900000, 3, -60.897095
47.000000, 0, -72.858307
47.000000, 1, -62.663498
47.000000, 2, -68.075615
47.000000, 3, -61.089802
47.100000, 0, -72.828735
47.100000, 1, -62.510368
47.100000, 2, -68.040474
47.100000, 3, -61.283157
47.200000, 0, -72.799149
47.200000, 1, -62.352573
47.200000, 2, -68.005241
47.200000, 3, -61.476868
47.300000, 0, -72.769547
47.300000, 1, -62.189999
47.300000, 2, -67.969917
47.300000, 3, -61.670635
47.400000, 0, -72.739922
47.400000, 1, -62.022507
47.400000, 2, -67.934502
47.400000, 3, -61.864151
47.500000, 0, -72.710289
47.500000, 1, -61.849941
47.500000, 2, -67.899002
47.500000, 3, -62.057106
47.600000, 0, -72.680641
47.600000, 1, -61.672123
47.600000, 2, -67.863396
47.600000, 3, -62.249199
47.700000, 0, -72.650978
47.700000, 1, -61.488857
47.700000, 2, -67.827705
47.700000, 3, -62.440125
47.800000, 0, -72.621300
47.800000, 1, -61.299915
47.800000, 2, -67.791916
47.800000, 3, -62.629589
47.900000, 0, -72.591606
47.900000, 1, -61.105053
47.900000, 2, -67.756027
47.900000, 3, -62.817295
48.000000, 0, -72.561897
48.000000, 1, -60.903988
48.000000, 2, -67.720047
48.000000, 3, -63.002956
48.100000, 0, -72.532188
48.100000, 1, -60.696411
48.100000, 2, -67.683960
48.100000, 3, -63.186298
48.200000, 0, -72.502464
48.200000, 1, -60.481979
48.200000, 2, -67.647766
48.200000, 3, -63.367058
48.300000, 0, -72.472717
48.300000, 1, -60.260307
48.300000, 2, -67.611473
48.300000, 3, -63.544987
48.400000, 0, -72.442955
48.400000, 1, -60.030972
48.400000, 2, -67.575073
48.400000, 3, -63.719845
48.500000, 0, -72.413177
48.500000, 1, -59.793491
48.500000, 2, -67.538567
48.500000, 3, -63.891403
48.600000, 0, -72.383392
48.600000, 1, -59.547344
48.600000, 2, -67.501953
48.600000, 3, -64.059464
48.700000, 0, -72.353592
48.700000, 1, -59.291946
48.700000, 2, -67.465225
48.700000, 3, -64.223824
48.800000, 0, -72.323776
48.800000, 1, -59.026642
48.800000, 2, -67.428391
48.800000, 3, -64.384323
48.900000, 0, -72.293945
48.900000, 1, -58.750702
48.900000, 2, -67.391441
48.900000, 3, -64.540794
49.000000, 0, -72.264099
49.000000, 1, -58.463306
49.000000, 2, -67.354378
49.000000, 3, -64.693108
49.100000, 0, -72.234245
49.100000, 1, -58.163544
49.100000, 2, -67.317192
49.100000, 3, -64.841141
49.200000, 0, -72.204384
49.200000, 1, -57.850388
49.200000, 2, -67.279892
49.200000, 3, -64.984779
49.300000, 0, -72.174500
49.300000, 1, -57.522675
49.300000, 2, -67.242470
49.300000, 3, -65.123947
49.400000, 0, -72.144600
49.400000, 1, -57.179096
49.400000, 2, -67.204926
49.400000, 3, -65.258575
49.500000, 0, -72.114685
49.500000, 1, -56.818169
49.500000, 2, -67.167252
49.500000, 3, -65.388603
49.600000, 0, -72.084755
49.600000, 1, -56.438206
49.600000, 2, -67.129448
49.600000, 3, -65.514000
49.700000, 0, -72.054810
49.700000, 1, -56.037281
49.700000, 2, -67.091515
49.700000, 3, -65.634750
49.800000, 0, -72.024857
49.800000, 1, -55.613186
49.800000, 2, -67.053459
49.800000, 3, -65.750832
49.900000, 0, -71.994888
49.900000, 1, -55.163376
49.900000, 2, -67.015266
49.900000, 3, -65.862259
50.000000, 0, -71.964905
50.000000, 1, -54.684910
50.000000, 2, -66.976936
50.000000, 3, -65.969055
50.100000, 0, -71.934906
50.100000, 1, -54.174370
50.100000, 2, -66.938469
50.100000, 3, -66.071243
50.200000, 0, -71.904884
50.200000, 1, -53.627747
50.200000, 2, -66.899864
50.200000, 3, -66.168877
50.300000, 0, -71.874847
50.300000, 1, -53.040340
50.300000, 2, -66.861115
50.300000, 3, -66.262001
50.400000, 0, -71.844795
50.400000, 1, -52.406574
50.400000, 2, -66.822220
50.400000, 3, -66.350677
50.500000, 0, -71.814728
50.500000, 1, -51.719791
50.500000, 2, -66.783180
50.500000, 3, -66.434982
50.600000, 0, -71.784645
50.600000, 1, -50.971996
50.600000, 2, -66.743988
50.600000, 3, -66.514984
50.700000, 0, -71.754539
50.700000, 1, -50.153481
50.700000, 2, -66.704636
50.700000, 3, -66.590767
50.800000, 0, -71.724419
50.800000, 1, -49.252365
50.800000, 2, -66.665131
50.800000, 3, -66.662415
50.900000, 0, -71.694283
50.900000, 1, -48.253952
50.900000, 2, -66.625473
50.900000, 3, -66.730026
51.000000, 0, -71.664124
51.000000, 1, -47.139835
51.000000, 2, -66.585655
51.000000, 3, -66.793701
51.100000, 0, -71.633942
51.100000, 1, -45.886677
51.100000, 2, -66.545670
51.100000, 3, -66.853531
51.200000, 0, -71.603745
51.200000, 1, -44.464447
51.200000, 2, -66.505516
51.200000, 3, -66.909630
51.300000, 0, -71.573524
51.300000, 1, -42.833866
51.300000, 2, -66.465202
51.300000, 3, -66.962097
51.400000, 0, -71.543289
51.400000, 1, -40.942581
51.400000, 2, -66.424713
51.400000, 3, -67.011032
51.500000, 0, -71.513039
51.500000, 1, -38.719303
51.500000, 2, -66.384048
51.500000, 3, -67.056557
51.600000, 0, -71.482765
51.600000, 1, -36.064514
51.600000, 2, -66.343201
51.600000, 3, -67.098770
51.700000, 0, -71.452469
51.700000, 1, -32.835167
51.700000, 2, -66.302177
51.700000, 3, -67.137779
51.800000, 0, -71.422157
51.800000, 1, -28.818401
51.800000, 2, -66.260971
51.800000, 3, -67.173683
51.900000, 0, -71.391823
51.900000, 1, -23.683868
51.900000, 2, -66.219574
51.900000, 3, -67.206596
52.000000, 0, -71.361473
52.000000, 1, -16.891712
52.000000, 2, -66.177986
52.000000, 3, -67.236618
52.100000, 0, -71.331100
52.100000, 1, -7.500212
52.100000, 2, -66.136200
52.100000, 3, -67.263855
52.200000, 0, -71.300705
52.200000, 1, 6.278869
52.200000, 2, -66.094215
52.200000, 3, -67.288414
52.300000, 0, -71.270287
52.300000, 1, 28.254805
52.300000, 2, -66.052025
52.300000, 3, -67.310387
52.400000, 0, -71.239845
52.400000, 1, 67.991432
52.400000, 2, -66.009628
52.400000, 3, -67.329865
52.500000, 0, -71.209381
52.500000, 1, -64.976349
52.500000, 2, -65.967026
52.500000, 3, -67.346947
52.600000, 0, -71.178902
52.600000, 1, -64.946434
52.600000, 2, -65.924202
52.600000, 3, -67.361725
52.700000, 0, -71.148392
52.700000, 1, -64.910461
52.700000, 2, -65.881165
52.700000, 3, -67.374283
52.800000, 0, -71.117859
52.800000, 1, -64.868599
52.800000, 2, -65.837906
52.800000, 3, -67.384712
52.900000, 0, -71.087296
52.900000, 1, -64.821022
52.900000, 2, -65.794418
52.900000, 3, -67.393097
53.000000, 0, -71.056717
53.000000, 1, -64.767899
53.000000, 2, -65.750702
53.000000, 3, -67.399521
53.100000, 0, -71.026108
53.100000, 1, -64.709389
53.100000, 2, -65.706741
53.100000, 3, -67.404068
53.200000, 0, -70.995483
53.200000, 1, -64.645630
53.200000, 2, -65.662544
53.200000, 3, -67.406799
53.300000, 0, -70.964828
53.300000, 1, -64.576759
53.300000, 2, -65.618103
53.300000, 3, -67.407799
53.400000, 0, -70.934151
53.400000, 1, -64.502907
53.400000, 2, -65.573410
53.400000, 3, -67.407135
53.500000, 0, -70.903442
53.500000, 1, -64.424179
53.500000, 2, -65.528458
53.500000, 3, -67.404877
53.600000, 0, -70.872711
53.600000, 1, -64.340698
53.600000, 2, -65.483246
53.600000, 3, -67.401085
53.700000, 0, -70.841949
53.700000, 1, -64.252548
53.700000, 2, -65.437767
53.700000, 3, -67.395828
53.800000, 0, -70.811165
53.800000, 1, -64.159813
53.800000, 2, -65.392014
53.800000, 3, -67.389168
53.900000, 0, -70.780350
53.900000, 1, -64.062569
53.900000, 2, -65.345985
53.900000, 3, -67.381157
54.000000, 0, -70.749512
54.000000, 1, -63.960876
54.000000, 2, -65.299667
54.000000, 3, -67.371849
54.100000, 0, -70.718643
54.100000, 1, -63.854782
54.100000, 2, -65.253067
54.100000, 3, -67.361298
54.200000, 0, -70.687744
54.200000, 1, -63.744328
54.200000, 2, -65.206161
54.200000, 3, -67.349556
54.300000, 0, -70.656822
54.300000, 1, -63.629539
54.300000, 2, -65.158958
54.300000, 3, -67.336670
54.400000, 0, -70.625870
54.400000, 1, -63.510441
54.400000, 2, -65.111443
54.400000, 3, -67.322693
54.500000, 0, -70.594887
54.500000, 1, -63.387032
54.500000, 2, -65.063614
54.500000, 3, -67.307655
54.600000, 0, -70.563873
54.600000, 1, -63.259304
54.600000, 2, -65.015457
54.600000, 3, -67.291618
54.700000, 0, -70.532829
54.700000, 1, -63.127235
54.700000, 2, -64.966965
54.700000, 3, -67.274605
54.800000, 0, -70.501755
54.800000, 1, -62.990795
54.800000, 2, -64.918137
54.800000, 3, -67.256668
54.900000, 0, -70.470642
54.900000, 1, -62.849934
54.900000, 2, -64.868965
54.900000, 3, -67.237831
55.000000, 0, -70.439499
55.000000, 1, -62.704586
55.000000, 2, -64.819443
55.000000, 3, -67.218140
55.100000, 0, -70.408325
55.100000, 1, -62.554680
55.100000, 2, -64.769554
55.100000, 3, -67.197617
55.200000, 0, -70.377121
55.200000, 1, -62.400120
55.200000, 2, -64.719292
55.200000, 3, -67.176300
55.300000, 0, -70.345886
55.300000, 1, -62.240799
55.300000, 2, -64.668655
55.300000, 3, -67.154213
55.400000, 0, -70.314613
55.400000, 1, -62.076591
55.400000, 2, -64.617622
55.400000, 3, -67.131401
55.500000, 0, -70.283310
55.500000, 1, -61.907352
55.500000, 2, -64.566193
55.500000, 3, -67.107880
55.600000, 0, -70.251976
55.600000, 1, -61.732910
55.600000, 2, -64.514359
55.600000, 3, -67.083664
55.700000, 0, -70.220604
55.700000, 1, -61.553082
55.700000, 2, -64.462105
55.700000, 3, -67.058792
55.800000, 0, -70.189194
55.800000, 1, -61.367653
55.800000, 2, -64.409424
55.800000, 3, -67.033287
55.900000, 0, -70.157745
55.900000, 1, -61.176392
55.900000, 2, -64.356300
55.900000, 3, -67.007172
56.000000, 0, -70.126266
56.000000, 1, -60.979034
56.000000, 2, -64.302727
56.000000, 3, -66.980453
56.100000, 0, -70.094742
56.100000, 1, -60.775284
56.100000, 2, -64.248688
56.100000, 3, -66.953171
56.200000, 0, -70.063187
56.200000, 1, -60.564816
56.200000, 2, -64.194176
56.200000, 3, -66.925331
56.300000, 0, -70.031586
56.300000, 1, -60.347263
56.300000, 2, -64.139183
56.300000, 3, -66.896950
56.400000, 0, -69.999947
56.400000, 1, -60.122227
56.400000, 2, -64.083687
56.400000, 3, -66.868050
56.500000, 0, -69.968277
56.500000, 1, -59.889248
56.500000, 2, -64.027679
56.500000, 3, -66.838646
56.600000, 0, -69.936562
56.600000, 1, -59.647831
56.600000, 2, -63.971142
56.600000, 3, -66.808754
56.700000, 0, -69.904808
56.700000, 1, -59.397423
56.700000, 2, -63.914066
56.700000, 3, -66.778381
56.800000, 0, -69.873016
56.800000, 1, -59.137402
56.800000, 2, -63.856434
56.800000, 3, -66.747543
56.900000, 0, -69.841179
56.900000, 1, -58.867073
56.900000, 2, -63.798233
56.900000, 3, -66.716255
57.000000, 0, -69.809303
57.000000, 1, -58.585655
57.000000, 2, -63.739441
57.000000, 3, -66.684525
57.100000, 0, -69.777382
57.100000, 1, -58.292290
57.100000, 2, -63.680046
57.100000, 3, -66.652374
57.200000, 0, -69.745415
57.200000, 1, -57.986004
57.200000, 2, -63.620029
57.200000, 3, -66.619797
57.300000, 0, -69.713409
57.300000, 1, -57.665699
57.300000, 2, -63.559376
57.300000, 3, -66.586823
57.400000, 0, -69.681358
57.400000, 1, -57.330143
57.400000, 2, -63.498062
57.400000, 3, -66.553444
57.500000, 0, -69.649261
57.500000, 1, -56.977932
57.500000, 2, -63.436073
57.500000, 3, -66.519676
57.600000, 0, -69.617119
57.600000, 1, -56.607479
57.600000, 2, -63.373386
57.600000, 3, -66.485527
57.700000, 0, -69.584930
57.700000, 1, -56.216976
57.700000, 2, -63.309978
57.700000, 3, -66.450996
57.800000, 0, -69.552696
57.800000, 1, -55.804352
57.800000, 2, -63.245827
57.800000, 3, -66.416100
57.900000, 0, -69.520424
57.900000, 1, -55.367226
57.900000, 2, -63.180912
57.900000, 3, -66.380836
58.000000, 0, -69.488098
58.000000, 1, -54.902851
58.000000, 2, -63.115211
58.000000, 3, -66.345222
58.100000, 0, -69.455727
58.100000, 1, -54.408039
58.100000, 2, -63.048695
58.100000, 3, -66.309258
58.200000, 0, -69.423302
58.200000, 1, -53.879070
58.200000, 2, -62.981339
58.200000, 3, -66.272942
58.300000, 0, -69.390831
58.300000, 1, -53.311584
58.300000, 2, -62.913113
58.300000, 3, -66.236290
58.400000, 0, -69.358307
58.400000, 1, -52.700432
58.400000, 2, -62.843994
58.400000, 3, -66.199295
58.500000, 0, -69.325737
58.500000, 1, -52.039486
58.500000, 2, -62.773949
58.500000, 3, -66.161964
58.600000, 0, -69.293114
58.600000, 1, -51.321411
58.600000, 2, -62.702946
58.600000, 3, -66.124306
58.700000, 0, -69.260437
58.700000, 1, -50.537346
58.700000, 2, -62.630951
58.700000, 3, -66.086311
58.800000, 0, -69.227707
58.800000, 1, -49.676491
58.800000, 2, -62.557930
58.800000, 3, -66.047997
58.900000, 0, -69.194923
58.900000, 1, -48.725544
58.900000, 2, -62.483849
58.900000, 3, -66.009346
59.000000, 0, -69.162086
59.000000, 1, -47.667942
59.000000, 2, -62.408665
59.000000, 3, -65.970375
59.100000, 0, -69.129189
59.100000, 1, -46.482826
59.100000, 2, -62.332344
59.100000, 3, -65.931084
59.200000, 0, -69.096237
59.200000, 1, -45.143524
59.200000, 2, -62.254837
59.200000, 3, -65.891472
59.300000, 0, -69.063232
59.300000, 1, -43.615429
59.300000, 2, -62.176105
59.300000, 3, -65.851540
59.400000, 0, -69.030167
59.400000, 1, -41.852833
59.400000, 2, -62.096104
59.400000, 3, -65.811287
59.500000, 0, -68.997040
59.500000, 1, -39.794128
59.500000, 2, -62.014782
59.500000, 3, -65.770714
59.600000, 0, -68.963860
59.600000, 1, -37.354347
59.600000, 2, -61.932087
59.600000, 3, -65.729828
59.700000, 0, -68.930618
59.700000, 1, -34.413063
59.700000, 2, -61.847958
59.700000, 3, -65.688622
59.800000, 0, -68.897316
59.800000, 1, -30.794069
59.800000, 2, -61.762348
59.800000, 3, -65.647095
59.900000, 0, -68.863953
59.900000, 1, -26.229467
59.900000, 2, -61.675194
59.900000, 3, -65.605240
60.000000, 0, -68.830521
60.000000, 1, -20.292410
60.000000, 2, -61.586426
60.000000, 3, -65.563065
60.100000, 0, -68.797028
60.100000, 1, -12.261944
60.100000, 2, -61.495983
60.100000, 3, -65.520561
60.200000, 0, -68.763474
60.200000, 1, -0.825770
60.200000, 2, -61.403790
60.200000, 3, -65.477730
60.300000, 0, -68.729851
60.300000, 1, 16.654148
60.300000, 2, -61.309769
60.300000, 3, -65.434563
60.400000, 0, -68.696159
60.400000, 1, 46.266304
60.400000, 2, -61.213840
60.400000, 3, -65.391068
60.500000, 0, -68.662399
60.500000, 1, -64.965523
60.500000, 2, -61.115921
60.500000, 3, -65.347237
60.600000, 0, -68.628578
60.600000, 1, -64.925110
60.600000, 2, -61.015919
60.600000, 3, -65.303070
60.700000, 0, -68.594681
60.700000, 1, -64.878944
60.700000, 2, -60.913734
60.700000, 3, -65.258560
60.800000, 0, -68.560722
60.800000, 1, -64.827187
60.800000, 2, -60.809269
60.800000, 3, -65.213707
60.900000, 0, -68.526688
60.900000, 1, -64.770004
60.900000, 2, -60.702412
60.900000, 3, -65.168503
61.000000, 0, -68.492577
61.000000, 1, -64.707542
61.000000, 2, -60.593040
61.000000, 3, -65.122940
61.100000, 0, -68.458397
61.100000, 1, -64.639938
61.100000, 2, -60.481037
61.100000, 3, -65.077026
61.200000, 0, -68.424141
61.200000, 1, -64.567337
61.200000, 2, -60.366261
61.200000, 3, -65.030746
61.300000, 0, -68.389809
61.300000, 1, -64.489845
61.300000, 2, -60.248569
61.300000, 3, -64.984093
61.400000, 0, -68.355400
61.400000, 1, -64.407578
61.400000, 2, -60.127811
61.400000, 3, -64.937073
61.500000, 0, -68.320923
61.500000, 1, -64.320633
61.500000, 2, -60.003819
61.500000, 3, -64.889671
61.600000, 0, -68.286362
61.600000, 1, -64.229095
61.600000, 2, -59.876415
61.600000, 3, -64.841881
61.700000, 0, -68.251717
61.700000, 1, -64.133049
61.700000, 2, -59.745411
61.700000, 3, -64.793701
61.800000, 0, -68.216995
61.800000, 1, -64.032555
61.800000, 2, -59.610600
61.800000, 3, -64.745125
61.900000, 0, -68.182198
61.900000, 1, -63.927677
61.900000, 2, -59.471756
61.900000, 3, -64.696136
62.000000, 0, -68.147316
62.000000, 1, -63.818451
62.000000, 2, -59.328640
62.000000, 3, -64.646744
62.100000, 0, -68.112343
62.100000, 1, -63.704914
62.100000, 2, -59.180996
62.100000, 3, -64.596924
62.200000, 0, -68.077293
62.200000, 1, -63.587082
62.200000, 2, -59.028538
62.200000, 3, -64.546684
62.300000, 0, -68.042152
62.300000, 1, -63.464966
62.300000, 2, -58.870960
62.300000, 3, -64.496002
62.400000, 0, -68.006920
62.400000, 1, -63.338562
62.400000, 2, -58.707932
62.400000, 3, -64.444878
62.500000, 0, -67.971603
62.500000, 1, -63.207859
62.500000, 2, -58.539089
62.500000, 3, -64.393303
62.600000, 0, -67.936195
62.600000, 1, -63.072826
62.600000, 2, -58.364029
62.600000, 3, -64.341255
62.700000, 0, -67.900696
62.700000, 1, -62.933418
62.700000, 2, -58.182320
62.700000, 3, -64.288742
62.800000, 0, -67.865105
62.800000, 1, -62.789581
62.800000, 2, -57.993484
62.800000, 3, -64.235741
62.900000, 0, -67.829414
62.900000, 1, -62.641247
62.900000, 2, -57.797001
62.900000, 3, -64.182243
63.000000, 0, -67.793633
63.000000, 1, -62.488327
63.000000, 2, -57.592293
63.000000, 3, -64.128242
63.100000, 0, -67.757751
63.100000, 1, -62.330719
63.100000, 2, -57.378716
63.100000, 3, -64.073715
63.200000, 0, -67.721771
63.200000, 1, -62.168304
63.200000, 2, -57.155571
63.200000, 3, -64.018661
63.300000, 0, -67.685684
63.300000, 1, -62.000946
63.300000, 2, -56.922070
63.300000, 3, -63.963066
63.400000, 0, -67.649506
63.400000, 1, -61.828487
63.400000, 2, -56.677341
63.400000, 3, -63.906910
63.500000, 0, -67.613213
63.500000, 1, -61.650749
63.500000, 2, -56.420410
63.500000, 3, -63.850185
63.600000, 0, -67.576813
63.600000, 1, -61.467537
63.600000, 2, -56.150185
63.600000, 3, -63.792873
63.700000, 0, -67.540306
63.700000, 1, -61.278622
63.700000, 2, -55.865433
63.700000, 3, -63.734962
63.800000, 0, -67.503693
63.800000, 1, -61.083752
63.800000, 2, -55.564777
63.800000, 3, -63.676434
63.900000, 0, -67.466972
63.900000, 1, -60.882648
63.900000, 2, -55.246655
63.900000, 3, -63.617275
64.000000, 0, -67.430138
64.000000, 1, -60.674999
64.000000, 2, -54.909279
64.000000, 3, -63.557465
64.100000, 0, -67.393196
64.100000, 1, -60.460461
64.100000, 2, -54.550629
64.100000, 3, -63.496983
64.200000, 0, -67.356133
64.200000, 1, -60.238647
64.200000, 2, -54.168365
64.200000, 3, -63.435818
64.300000, 0, -67.318954
64.300000, 1, -60.009125
64.300000, 2, -53.759819
64.300000, 3, -63.373943
64.400000, 0, -67.281654
64.400000, 1, -59.771423
64.400000, 2, -53.321877
64.400000, 3, -63.311344
64.500000, 0, -67.244232
64.500000, 1, -59.525009
64.500000, 2, -52.850937
64.500000, 3, -63.247997
64.600000, 0, -67.206688
64.600000, 1, -59.269295
64.600000, 2, -52.342766
64.600000, 3, -63.183884
64.700000, 0, -67.169022
64.700000, 1, -59.003624
64.700000, 2, -51.792389
64.700000, 3, -63.118977
64.800000, 0, -67.131233
64.800000, 1, -58.727257
64.800000, 2, -51.193893
64.800000, 3, -63.053249
64.900000, 0, -67.093315
64.900000, 1, -58.439377
64.900000, 2, -50.540218
64.900000, 3, -62.986679
65.000000, 0, -67.055260
65.000000, 1, -58.139057
65.000000, 2, -49.822849
65.000000, 3, -62.919239
65.100000, 0, -67.017067
65.100000, 1, -57.825260
65.100000, 2, -49.031437
65.100000, 3, -62.850903
65.200000, 0, -66.978745
65.200000, 1, -57.496826
65.200000, 2, -48.153271
65.200000, 3, -62.781639
65.300000, 0, -66.940285
65.300000, 1, -57.152431
65.300000, 2, -47.172573
65.300000, 3, -62.711418
65.400000, 0, -66.901688
65.400000, 1, -56.790585
65.400000, 2, -46.069530
65.400000, 3, -62.640209
65.500000, 0, -66.862938
65.500000, 1, -56.409580
65.500000, 2, -44.818893
65.500000, 3, -62.567974
65.600000, 0, -66.824051
65.600000, 1, -56.007477
65.600000, 2, -43.388039
65.600000, 3, -62.494678
65.700000, 0, -66.785011
65.700000, 1, -55.582050
65.700000, 2, -41.734051
65.700000, 3, -62.420288
65.800000, 0, -66.745827
65.800000, 1, -55.130733
65.800000, 2, -39.799393
65.800000, 3, -62.344765
65.900000, 0, -66.706490
65.900000, 1, -54.650558
65.900000, 2, -37.505142
65.900000, 3, -62.268063
66.000000, 0, -66.667000
66.000000, 1, -54.138065
66.000000, 2, -34.740211
66.000000, 3, -62.190144
66.100000, 0, -66.627350
66.100000, 1, -53.589222
66.100000, 2, -31.343315
66.100000, 3, -62.110962
66.200000, 0, -66.587540
66.200000, 1, -52.999260
66.200000, 2, -27.071556
66.200000, 3, -62.030468
66.300000, 0, -66.547569
66.300000, 1, -52.362553
66.300000, 2, -21.542395
66.300000, 3, -61.948612
66.400000, 0, -66.507431
66.400000, 1, -51.672367
66.400000, 2, -14.119059
66.400000, 3, -61.865341
66.500000, 0, -66.467125
66.500000, 1, -50.920612
66.500000, 2, -3.664111
66.500000, 3, -61.780598
66.600000, 0, -66.426643
66.600000, 1, -50.097458
66.600000, 2, 12.051773
66.600000, 3, -61.694321
66.700000, 0, -66.385994
66.700000, 1, -49.190876
66.700000, 2, 37.992371
66.700000, 3, -61.606453
66.800000, 0, -66.345161
66.800000, 1, -48.185959
66.800000, 2, -49.438911
66.800000, 3, -61.516926
66.900000, 0, -66.304146
66.900000, 1, -47.064037
66.900000, 2, -48.817398
66.900000, 3, -61.425667
67.000000, 0, -66.262947
67.000000, 1, -45.801414
67.000000, 2, -48.125908
67.000000, 3, -61.332603
67.100000, 0, -66.221558
67.100000, 1, -44.367565
67.100000, 2, -47.352745
67.100000, 3, -61.237659
67.200000, 0, -66.179977
67.200000, 1, -42.722523
67.200000, 2, -46.483463
67.200000, 3, -61.140747
67.300000, 0, -66.138199
67.300000, 1, -40.812946
67.300000, 2, -45.500000
67.300000, 3, -61.041779
67.400000, 0, -66.096222
67.400000, 1, -38.566101
67.400000, 2, -44.379494
67.400000, 3, -60.940662
67.500000, 0, -66.054047
67.500000, 1, -35.880283
67.500000, 2, -43.092564
67.500000, 3, -60.837296
67.600000, 0, -66.011665
67.600000, 1, -32.609009
67.600000, 2, -41.600857
67.600000, 3, -60.731571
67.700000, 0, -65.969070
67.700000, 1, -28.533773
67.700000, 2, -39.853355
67.700000, 3, -60.623371
67.800000, 0, -65.926262
67.800000, 1, -23.314491
67.800000, 2, -37.780762
67.800000, 3, -60.512577
67.900000, 0, -65.883240
67.900000, 1, -16.393366
67.900000, 2, -35.286583
67.900000, 3, -60.399055
68.000000, 0, -65.839989
68.000000, 1, -6.792855
68.000000, 2, -32.232563
68.000000, 3, -60.282669
68.100000, 0, -65.796516
68.100000, 1, 7.354777
68.100000, 2, -28.413710
68.100000, 3, -60.163269
68.200000, 0, -65.752815
68.200000, 1, 30.062290
68.200000, 2, -23.513309
68.200000, 3, -60.040691
68.300000, 0, -65.708870
68.300000, 1, -64.955803
68.300000, 2, -17.016611
68.300000, 3, -59.914761
68.400000, 0, -65.664680
68.400000, 1, -64.905968
68.400000, 2, -8.031905
68.400000, 3, -59.785294
68.500000, 0, -65.620255
68.500000, 1, -64.850647
68.500000, 2, 5.118727
68.500000, 3, -59.652092
68.600000, 0, -65.575569
68.600000, 1, -64.790001
68.600000, 2, 25.965054
68.600000, 3, -59.514938
68.700000, 0, -65.530632
68.700000, 1, -64.724182
68.700000, 2, 63.207947
68.700000, 3, -59.373600
68.800000, 0, -65.485435
68.800000, 1, -64.653320
68.800000, 2, -49.644405
68.800000, 3, -59.227825
68.900000, 0, -65.439964
68.900000, 1, -64.577538
68.900000, 2, -49.250233
68.900000, 3, -59.077339
69.000000, 0, -65.394226
69.000000, 1, -64.496956
69.000000, 2, -48.812183
69.000000, 3, -58.921844
69.100000, 0, -65.348213
69.100000, 1, -64.411682
69.100000, 2, -48.323952
69.100000, 3, -58.761013
69.200000, 0, -65.301910
69.200000, 1, -64.321808
69.200000, 2, -47.778008
69.200000, 3, -58.594498
69.300000, 0, -65.255318
69.300000, 1, -64.227417
69.300000, 2, -47.165237
69.300000, 3, -58.421913
69.400000, 0, -65.208427
69.400000, 1, -64.128586
69.400000, 2, -46.474545
69.400000, 3, -58.242840
69.500000, 0, -65.161240
69.500000, 1, -64.025368
69.500000, 2, -45.692261
69.500000, 3, -58.056816
69.600000, 0, -65.113739
69.600000, 1, -63.917820
69.600000, 2, -44.801357
69.600000, 3, -57.863335
69.700000, 0, -65.065926
69.700000, 1, -63.805981
69.700000, 2, -43.780365
69.700000, 3, -57.661839
69.800000, 0, -65.017784
69.800000, 1, -63.689877
69.800000, 2, -42.601830
69.800000, 3, -57.451714
69.900000, 0, -64.969307
69.900000, 1, -63.569519
69.900000, 2, -41.230072
69.900000, 3, -57.232277
70.000000, 0, -64.920494
70.000000, 1, -63.444916
70.000000, 2, -39.617905
70.000000, 3, -57.002777
70.100000, 0, -64.871338
70.100000, 1, -63.316055
70.100000, 2, -37.701618
70.100000, 3, -56.762371
70.200000, 0, -64.821831
70.200000, 1, -63.182919
70.200000, 2, -35.393147
70.200000, 3, -56.510124
70.300000, 0, -64.771965
70.300000, 1, -63.045471
70.300000, 2, -32.567360
70.300000, 3, -56.244991
70.400000, 0, -64.721718
70.400000, 1, -62.903664
70.400000, 2, -29.040577
70.400000, 3, -55.965794
70.500000, 0, -64.671097
70.500000, 1, -62.757431
70.500000, 2, -24.532396
70.500000, 3, -55.671211
70.600000, 0, -64.620087
70.600000, 1, -62.606701
70.600000, 2, -18.593830
70.600000, 3, -55.359741
70.700000, 0, -64.568680
70.700000, 1, -62.451378
70.700000, 2, -10.461626
70.700000, 3, -55.029690
70.800000, 0, -64.516861
70.800000, 1, -62.291359
70.800000, 2, 1.265309
70.800000, 3, -54.679119
70.900000, 0, -64.464622
70.900000, 1, -62.126507
70.900000, 2, 19.436302
70.900000, 3, -54.305817
71.000000, 0, -64.411957
71.000000, 1, -61.956688
71.000000, 2, 50.738213
71.000000, 3, -53.907238
71.100000, 0, -64.358856
71.100000, 1, -61.781731
71.100000, 2, -49.837139
71.100000, 3, -53.480438
71.200000, 0, -64.305298
71.200000, 1, -61.601448
71.200000, 2, -49.655701
71.200000, 3, -53.022007
71.300000, 0, -64.251289
71.300000, 1, -61.415634
71.300000, 2, -49.453499
71.300000, 3, -52.527950
71.400000, 0, -64.196808
71.400000, 1, -61.224056
71.400000, 2, -49.228027
71.400000, 3, -51.993580
71.500000, 0, -64.141830
71.500000, 1, -61.026447
71.500000, 2, -48.976398
71.500000, 3, -51.413342
71.600000, 0, -64.086365
